url,written,written_human_readable,origin,shape,shards,chunks,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT21.ome.zarr,4114474560.0,3.83 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4308,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT21.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT45.ome.zarr,3939783052.8,3.67 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4330,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT45.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT25.ome.zarr,3817707532.8,3.56 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4312,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT25.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT07.ome.zarr,4022590924.8,3.75 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4293,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT07.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT68.ome.zarr,4016520614.4,3.74 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5723,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT68.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT05.ome.zarr,3913353427.2,3.64 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4291,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT05.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT10.ome.zarr,3982265280.0,3.71 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5725,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT10.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT43.ome.zarr,4021484275.2,3.75 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4328,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT43.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT35.ome.zarr,3992641632.0,3.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4321,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT35.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT01.ome.zarr,4121084083.2,3.84 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4287,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT01.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT12.ome.zarr,4106805696.0,3.82 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4299,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT12.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT41.ome.zarr,4087624128.0,3.81 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4326,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT41.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT31.ome.zarr,4125829881.6,3.84 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5382,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT31.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT36.ome.zarr,4130245862.4,3.85 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4322,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT36.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT11.ome.zarr,4000994054.4,3.73 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4298,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT11.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT18.ome.zarr,3990665548.8,3.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4305,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT18.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT62.ome.zarr,4135600627.2,3.85 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5721,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT62.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT20.ome.zarr,3928661318.4,3.66 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4307,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT20.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT39.ome.zarr,4161846662.4,3.88 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4325,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT39.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT15.ome.zarr,3976494547.2,3.70 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4302,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT15.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT65.ome.zarr,4108145932.8,3.83 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5722,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT65.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT48.ome.zarr,4025656810.0,3.75 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5719,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT48.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT08.ome.zarr,3987642624.0,3.71 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4294,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT08.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT58.ome.zarr,4025480659.2,3.75 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4341,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT58.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT34.ome.zarr,4020766310.4,3.74 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4320,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT34.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT19.ome.zarr,3937877126.4,3.67 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4306,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT19.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT51.ome.zarr,4149861004.8,3.86 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4333,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT51.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT04.ome.zarr,4052673945.6,3.77 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4290,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT04.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT33.ome.zarr,4031951212.8,3.76 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4319,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT33.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT26.ome.zarr,4041876384.0,3.76 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4313,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT26.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT13.ome.zarr,4049841062.4,3.77 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4300,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT13.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT28.ome.zarr,4067886278.4,3.79 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4315,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT28.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT32.ome.zarr,4141261017.6,3.86 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4318,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT32.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT27.ome.zarr,4022980684.8,3.75 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4314,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT27.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT17.ome.zarr,3992934624.0,3.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4304,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT17.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT47.ome.zarr,4093166784.0,3.81 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5724,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT47.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT44.ome.zarr,3932248051.2,3.66 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4329,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT44.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT53.ome.zarr,4086354182.4,3.81 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4335,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT53.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
