url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P128.ome.zarr,193520380.8,184.56 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1964,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P128.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,69,69
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P115.ome.zarr,393673007.0,375.44 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1761,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P115.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P109.ome.zarr,381188362.8,363.53 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1757,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P109.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,93,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P112.ome.zarr,135280455.2,129.01 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1760,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P112.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,44,44
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P121.ome.zarr,309974498.0,295.61 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1765,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P121.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,73,73
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P117.ome.zarr,212596533.6,202.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1762,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P117.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,66,66
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P133.ome.zarr,352871118.6,336.52 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1775,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P133.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P140.ome.zarr,213389400.0,203.50 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1783,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P140.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,50,50
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P110.ome.zarr,387747960.59999996,369.79 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1758,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P110.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P129.ome.zarr,280190700.4,267.21 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1771,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P129.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,86,86
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P134.ome.zarr,330779836.8,315.46 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1777,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P134.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,84,84
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P139.ome.zarr,330582778.40000004,315.27 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1782,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P139.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,76,76
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P146.ome.zarr,385259770.40000004,367.41 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1789,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P146.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,92,92
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P148.ome.zarr,412733320.0,393.61 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1792,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P148.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,94,94
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P130.ome.zarr,287454099.2,274.14 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1772,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P130.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,83,83
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P119.ome.zarr,331668414.59999996,316.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1764,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P119.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,89,89
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P150.ome.zarr,277571659.6,264.71 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1794,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P150.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,59,59
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P118.ome.zarr,189717670.8,180.93 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1763,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P118.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,63,63
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P126.ome.zarr,354265253.4,337.85 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1769,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P126.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,93,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P135.ome.zarr,374591163.2,357.24 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1778,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P135.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,86,86
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P136.ome.zarr,382031511.59999996,364.33 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1779,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P136.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,87,87
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P147.ome.zarr,321343756.8,306.46 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1790,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P147.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,74,74
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P108.ome.zarr,396317758.2,377.96 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1756,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P108.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P131.ome.zarr,400666403.2,382.11 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1773,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P131.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,92,92
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P107.ome.zarr,398017773.0,379.58 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1755,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P107.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,93,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P143.ome.zarr,405765175.2,386.97 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1786,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P143.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,94,94
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P125.ome.zarr,301683703.2,287.71 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1768,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P125.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,74,74
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P171.ome.zarr,263904054.40000004,251.68 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1796,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P171.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,56,56
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P123.ome.zarr,240010441.20000002,228.89 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1766,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P123.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,82,82
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P102.ome.zarr,193655464.4,184.68 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1752,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P102.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,46,46
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P124.ome.zarr,183320461.8,174.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1767,"2,11,512,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P124.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,63,63
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P141.ome.zarr,367694365.79999995,350.66 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1784,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P141.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,83,83
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P137.ome.zarr,401111444.0,382.53 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1780,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P137.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,92,92
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P106.ome.zarr,353750671.0,337.36 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1754,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P106.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,85,85
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P127.ome.zarr,250526353.39999998,238.92 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1770,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P127.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,83,83
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P132.ome.zarr,353194439.40000004,336.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1966,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P132.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,87,87
