url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.9-6.141023_12-39-26.04.ome.zarr,1216508286,1.13 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261735,"65,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.9-6.141023_12-39-26.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.54.10-3.140926_18-36-07.00.ome.zarr,2071913776,1.93 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261855,"86,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.54.10-3.140926_18-36-07.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.53.10-3.140926_18-40-48.00.ome.zarr,2182283509,2.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261835,"86,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.53.10-3.140926_18-40-48.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_17-15-27.04.ome.zarr,924311142,881.49 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261680,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_17-15-27.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_15-39-00.02.ome.zarr,982429372,936.92 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261777,"48,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_15-39-00.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.53.10-3.140926_18-40-48.01.ome.zarr,2159924636,2.01 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261836,"86,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.53.10-3.140926_18-40-48.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_11-33-57.00.ome.zarr,931254722,888.11 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261741,"30,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_11-33-57.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_17-15-27.03.ome.zarr,934556127,891.26 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261679,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_17-15-27.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.52.10-3.140926_14-51-38.01.ome.zarr,2174214554,2.02 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261826,"80,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.52.10-3.140926_14-51-38.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141023_15-49-01.01.ome.zarr,1412414652,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261712,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141023_15-49-01.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.53.10-3.140926_18-40-48.03.ome.zarr,2174490723,2.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261838,"86,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.53.10-3.140926_18-40-48.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_17-15-07.04.ome.zarr,1121213346,1.04 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261784,"54,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_17-15-07.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_17-15-27.02.ome.zarr,932324243,889.13 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261708,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_17-15-27.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_15-41-29.01.ome.zarr,925447553,882.58 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261702,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_15-41-29.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_17-15-27.03.ome.zarr,934556127,891.26 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261709,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_17-15-27.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_13-02-44.02.ome.zarr,1060665830,1011.53 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261747,"32,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_13-02-44.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.9-6.141023_15-45-09.01.ome.zarr,1662381776,1.55 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261806,"77,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.9-6.141023_15-45-09.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.9-6.141023_15-45-09.00.ome.zarr,1610364645,1.50 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261805,"77,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.9-6.141023_15-45-09.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.50.6-3.140922_11-36-07.01.ome.zarr,1652074774,1.54 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261652,"71,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.50.6-3.140922_11-36-07.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.57.6-3.140922_15-20-05.02.ome.zarr,1632044550,1.52 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261759,"55,4,29,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.57.6-3.140922_15-20-05.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_15-41-29.00.ome.zarr,913757187,871.43 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261701,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_15-41-29.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.52.10-3.140926_14-51-38.04.ome.zarr,2028809956,1.89 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261829,"80,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.52.10-3.140926_14-51-38.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
