url,source,written
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/GK18_PLOS_Mouse6/color,https://webknossos.org/publications/5c5b175296ec36b84da1fd1a,319782866
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/GK18_PLOS_Mouse3/color,https://webknossos.org/publications/5c5b175296ec36b84da1fd1a,527243743
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/GK18_PLOS_Mouse1/color,https://webknossos.org/publications/5c5b175296ec36b84da1fd1a,233291451
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/GK18_PLOS_Mouse4/color,https://webknossos.org/publications/5c5b175296ec36b84da1fd1a,362216098
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_WT7/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,34575727794
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_N2/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,49416428373
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_T3/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,78999598768
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_WT1/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,61120688440
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_T1/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,81461682681
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_WT6/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,125218227199
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_WT8/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,94733287305
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_N1/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,73943084508
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_WT2/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,71299277123
https://data-humerus.webknossos.org/data/zarr3_experimental/The%20Rockefeller%20University/Neuromast_T4/color,https://webknossos.org/publications/5c5ab2a896ec36b84da1fd0e,143490248529
https://demo.data2-brain.esc.rzg.mpg.de/data/zarr3_experimental/MPI_Brain_Research/HS_st218_MT3/color,https://webknossos.org/publications/5c5ab59796ec36b84da1fd12,9077414863104
https://demo.data2-brain.esc.rzg.mpg.de/data/zarr3_experimental/MPI_Brain_Research/HS_st218_MT2_new/color,https://webknossos.org/publications/5c5ab59796ec36b84da1fd12,1253057165712
https://demo.data2-brain.esc.rzg.mpg.de/data/zarr3_experimental/MPI_Brain_Research/HS_AG_st122/color,https://webknossos.org/publications/5c5ab59796ec36b84da1fd12,1253057165712
https://demo.data2-brain.esc.rzg.mpg.de/data/zarr3_experimental/MPI_Brain_Research/HS_st218_MT4/color,https://webknossos.org/publications/5c5ab59796ec36b84da1fd12,7461433484016
https://demo.data2-brain.esc.rzg.mpg.de/data/zarr3_experimental/MPI_Brain_Research/HS_st218_MT1/color,https://webknossos.org/publications/5c5ab59796ec36b84da1fd12,8603894834544
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/j0256/color,https://webknossos.org/publications/5c5ae90396ec36b84da1fd16,667609946111
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/MPRAGE_250um/color,https://webknossos.org/publications/5c756d9e48e5caa17550d8f8,421681228
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/wanner16/color,https://webknossos.org/publications/5c5af5db96ec36b84da1fd19,426787921101
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/110629_k0725/color,https://webknossos.org/publications/5c98dfbcbe67ded57f0c9061,715593961827
https://data-humerus.webknossos.org/data/zarr3_experimental/MPI_Brain_Research/e2006/color,https://webknossos.org/publications/5c5ab4d696ec36b84da1fd10,437514847510
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/e1088_large/color,https://webknossos.org/publications/5c5ae32496ec36b84da1fd15,491018103
https://data-humerus.webknossos.org/data/zarr3_experimental/MPI_Brain_Research/e2198/color,https://webknossos.org/publications/5c5ab41196ec36b84da1fd0f,1119829651012
https://data-humerus.webknossos.org/data/zarr3_experimental/MPI_Brain_Research/100527_k0563/color,https://webknossos.org/publications/5c5ab41196ec36b84da1fd0f,157414830587
https://data-humerus.webknossos.org/data/zarr3_experimental/Demo_Organization/denk_2004_OS5_st1/color,https://webknossos.org/publications/5c5ae14296ec36b84da1fd14,8096446005
