url,origin
written,written_human_readable,
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/19-29.ome.zarr,284035276.79999995,270.88 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5861
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/46-33.ome.zarr,271398144.0,258.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5891
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/129-58.ome.zarr,275303884.79999995,262.55 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5754
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/13-3.ome.zarr,285278592.0,272.06 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5755
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/125-27.ome.zarr,290759884.79999995,277.29 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5750
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/103.ome.zarr,290760960.0,277.29 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4506
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/146-35.ome.zarr,262233062.39999998,250.08 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5816
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/44-13.ome.zarr,270536678.4,258.00 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5889
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/152-14.ome.zarr,284954035.20000005,271.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5851
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/88-40.ome.zarr,278796057.6,265.88 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5925
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/10-34.ome.zarr,269599488.0,257.11 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4502
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/133-29.ome.zarr,265032729.60000002,252.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5802
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/17-43.ome.zarr,256749235.20000002,244.86 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5859
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/82-14.ome.zarr,293375155.20000005,279.78 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5919
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/85.ome.zarr,282634982.4,269.54 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5922
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/93-40.ome.zarr,274756070.4,262.03 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5931
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/110-35.ome.zarr,294876518.4,281.22 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5734
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/130-16.ome.zarr,288654489.6,275.28 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5756
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/136-19.ome.zarr,188404300.8,179.68 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5805
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/87-48.ome.zarr,287359948.79999995,274.05 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5924
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/140-35.ome.zarr,220426060.79999998,210.21 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5810
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/80-29.ome.zarr,268187673.60000002,255.76 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5917
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/12-23.ome.zarr,275655705.6,262.89 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5744
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/23-15.ome.zarr,292561766.4,279.01 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5866
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/68-30.ome.zarr,257402265.60000002,245.48 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5904
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/72-33.ome.zarr,305917516.79999995,291.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5908
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/36-28.ome.zarr,277279104.0,264.43 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5880
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/147-09.ome.zarr,298217164.79999995,284.40 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4601
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/7-14.ome.zarr,276934272.0,264.11 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5905
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/101-24.ome.zarr,269413708.79999995,256.93 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4504
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/97.ome.zarr,261294489.60000002,249.19 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5934
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/39-44.ome.zarr,313538304.0,299.01 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5883
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/40-37.ome.zarr,265197312.0,252.91 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5885
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/120.ome.zarr,310182067.20000005,295.81 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5745
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/115-11.ome.zarr,194302003.2,185.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5739
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/11-08.ome.zarr,292385894.4,278.84 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5733
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/6-14.ome.zarr,316502630.4,301.84 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5895
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/139-29.ome.zarr,278748134.4,265.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5808
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/79-39.ome.zarr,266830464.0,254.47 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5915
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/99.ome.zarr,264601728.0,252.34 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5936
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/159-13.ome.zarr,280752537.6,267.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5857
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/2-60.ome.zarr,293452185.6,279.86 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5862
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/94-05.ome.zarr,268196121.60000002,255.77 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5932
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/92-44.ome.zarr,278920012.79999995,266.00 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5930
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/38-21.ome.zarr,306922828.79999995,292.70 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5882
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/4-36.ome.zarr,278887065.6,265.97 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5884
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/106-13.ome.zarr,277593984.0,264.73 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5729
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/132-19.ome.zarr,269502720.0,257.02 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5801
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/127-44.ome.zarr,291391641.6,277.89 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5752
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/37-34.ome.zarr,275085312.0,262.34 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5881
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/62-01.ome.zarr,304482892.79999995,290.38 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5898
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/148-48.ome.zarr,262775193.60000002,250.60 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4602
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/144-21.ome.zarr,254208460.79999998,242.43 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5814
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/73-40.ome.zarr,276760396.79999995,263.94 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5909
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/141-27.ome.zarr,273367680.0,260.70 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5811
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/28-43.ome.zarr,278912409.6,265.99 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5871
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/98-23.ome.zarr,284150092.79999995,270.99 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5935
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/113-34.ome.zarr,196647475.2,187.54 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5737
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/21-58.ome.zarr,298945689.6,285.10 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5864
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/24-27.ome.zarr,289724620.79999995,276.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5867
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/81-44.ome.zarr,278836838.4,265.92 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5918
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/42-44.ome.zarr,272713113.6,260.08 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5887
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/61-43.ome.zarr,302065459.20000005,288.07 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5897
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/91-29.ome.zarr,289520486.4,276.11 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5929
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/114-58.ome.zarr,303905433.6,289.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5738
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/154-43.ome.zarr,298740940.79999995,284.90 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5852
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/149-21.ome.zarr,284937369.6,271.74 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4603
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/83-48.ome.zarr,288103449.6,274.76 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5920
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/107.ome.zarr,305123788.79999995,290.99 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5730
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/15-11.ome.zarr,266589772.79999998,254.24 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4604
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/109-36.ome.zarr,264380313.60000002,252.13 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5732
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/45-31.ome.zarr,293917593.6,280.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5890
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/104-13.ome.zarr,306076108.79999995,291.90 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5727
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/121-11.ome.zarr,281934182.4,268.87 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5746
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/143-29.ome.zarr,267156710.39999998,254.78 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5813
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/41-31.ome.zarr,271638835.20000005,259.05 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5886
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/70-12.ome.zarr,308855116.79999995,294.55 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5906
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/134-34.ome.zarr,273319142.4,260.66 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5803
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/30-44.ome.zarr,276633676.79999995,263.82 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5874
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/145-20.ome.zarr,277192473.6,264.35 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5815
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/100-27.ome.zarr,274235520.0,261.53 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4503
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/3-11.ome.zarr,287617305.6,274.29 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5873
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/75-33.ome.zarr,259986278.39999998,247.94 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5911
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/156-42.ome.zarr,280843008.0,267.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5854
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/135-21.ome.zarr,298162944.0,284.35 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5804
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/118-33.ome.zarr,281383987.20000005,268.35 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5742
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/123-18.ome.zarr,305449420.79999995,291.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5748
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/102.ome.zarr,270562713.6,258.03 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4505
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/78-31.ome.zarr,291123148.79999995,277.64 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5914
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/84-33.ome.zarr,295440921.6,281.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5921
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/105-12.ome.zarr,296817868.79999995,283.07 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5728
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/26-41.ome.zarr,283946265.6,270.79 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5869
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/119-43.ome.zarr,298374681.6,284.55 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5743
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/158-10.ome.zarr,184318310.39999998,175.78 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5856
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/18-18.ome.zarr,263712460.79999998,251.50 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5860
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/128-35.ome.zarr,314262374.4,299.70 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5753
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/116-25.ome.zarr,308279577.6,294.00 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5740
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/49-06.ome.zarr,301460736.0,287.50 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5893
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/32-42.ome.zarr,273712972.79999995,261.03 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5876
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/64-41.ome.zarr,275044838.4,262.30 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5900
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/8-10.ome.zarr,281518848.0,268.48 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5916
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/112-02.ome.zarr,300011980.79999995,286.11 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5736
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/157-46.ome.zarr,291317222.4,277.82 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5855
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/27-37.ome.zarr,272892134.4,260.25 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5870
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/9-12.ome.zarr,282956313.6,269.85 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5927
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/89-16.ome.zarr,198954086.39999998,189.74 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5926
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/31-48.ome.zarr,290969164.79999995,277.49 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5875
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/60-30.ome.zarr,317440281.6,302.73 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5896
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/111-07.ome.zarr,301863552.0,287.88 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5735
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/126-12.ome.zarr,283334707.20000005,270.21 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5751
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/95-48.ome.zarr,267349017.60000002,254.96 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5933
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/22-21.ome.zarr,321442483.20000005,306.55 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5865
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/96-14.ome.zarr,270488678.4,257.96 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5939
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/25-28.ome.zarr,280395494.4,267.41 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5868
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/137-11.ome.zarr,289473100.79999995,276.06 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5806
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/142-29.ome.zarr,269674521.6,257.18 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5812
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/86-31.ome.zarr,270591820.79999995,258.06 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5923
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/90-27.ome.zarr,188452838.39999998,179.72 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5928
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/35-18.ome.zarr,276046233.6,263.26 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5879
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/1-23.ome.zarr,301651737.6,287.68 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4501
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/122-42.ome.zarr,300815385.6,286.88 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5747
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/69-49.ome.zarr,281369472.0,268.33 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5938
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/71-19.ome.zarr,285313536.0,272.10 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5907
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/117-12.ome.zarr,294485068.79999995,280.84 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5741
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/138-27.ome.zarr,275701478.4,262.93 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5807
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/67-44.ome.zarr,303247718.4,289.20 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5903
