url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Yellow-B.ome.zarr,1962945993.6000001,1.83 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5632,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,24,72
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate15-Green-A.ome.zarr,1312507795.1999998,1.22 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5546,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate15-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Blue-A.ome.zarr,1346473344.0,1.25 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5468,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Blue-A.ome.zarr,1373293008.0,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5498,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Red-B.ome.zarr,1419444076.8000002,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5461,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Blue-B.ome.zarr,2684504793.6000004,2.50 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5466,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Red-A-Stinger.ome.zarr,3742203591.0,3.49 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5702,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Red-A-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,45,135
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Red-B.ome.zarr,1417169107.1999998,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5486,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Blue-A.ome.zarr,1445573193.6,1.35 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5460,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Blue-A.ome.zarr,2454948882.0,2.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5630,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,30,90
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Red-B.ome.zarr,1434745968.0,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5391,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Yellow-B.ome.zarr,1064591500.4,1015.27 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5624,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,19,38
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Green-A.ome.zarr,1450005283.1999998,1.35 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5397,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-TS-Blue-A.ome.zarr,3304873544.0,3.08 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5615,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-TS-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,31,124
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Blue-B.ome.zarr,1372183420.8000002,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5385,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Green-A.ome.zarr,1383071395.1999998,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5483,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Green-B.ome.zarr,1409164406.4,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5517,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Green-A.ome.zarr,1387667104.0,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5541,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,47,47
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Green-B.ome.zarr,1360093757.6000001,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5383,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,46,46
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate6-Red-B.ome.zarr,1382139369.6,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5553,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate6-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate15-Red-A.ome.zarr,1389568665.6,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5550,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate15-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Yellow-B-Stinger.ome.zarr,3322208770.7999997,3.09 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5705,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Yellow-B-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,38,114
